"axis","simulator","method","method_label","threshold_value","threshold_status","reliable","reliability_note"
"clipping","splatter","pca_libnorm","Libnorm PCA",NA,"between_log_stabilized_and_clip99",TRUE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","splatter","pca_log","Log-PCA",NA,"always_above_threshold",TRUE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","splatter","pca_raw","Raw PCA",NA,"always_below_threshold",TRUE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","splatter","pca_sctransform_v2","Pearson Residual PCA (SCT v2)",NA,"always_below_threshold",TRUE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","splatter","pca_shiftedlog","Shifted Log-PCA",NA,"always_above_threshold",TRUE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_glmpca","GLM-PCA",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_libnorm","Libnorm PCA",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_log","Log-PCA",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_raw","Raw PCA",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_sctransform_v2","Pearson Residual PCA (SCT v2)",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
"clipping","symsim","pca_shiftedlog","Shifted Log-PCA",NA,"always_below_threshold",FALSE,"scdesign3 and symsim excluded: clipping confirmed generatively inert for both (see docs/step5_axis_findings.md)"
